feature,diff,diff_preds,Method1
7447120,0.002128005027770996,-1.0,-0.002128005027770996
64764015104,0.0021402835845947266,-1.0,-0.0021402835845947266
299382060,0.002140522003173828,-1.0,-0.002140522003173828
74739172,0.0021414756774902344,-1.0,-0.0021414756774902344
62856058230,0.002156853675842285,-1.0,-0.002156853675842285
8002707,0.002157449722290039,-1.0,-0.002157449722290039
4005850,0.002160906791687012,-1.0,-0.002160906791687012
58177029311,0.0021744966506958008,-1.0,-0.0021744966506958008
63323039923,0.002176165580749512,-1.0,-0.002176165580749512
50458033001,0.0022001266479492188,-1.0,-0.0022001266479492188
74420101,0.0022112131118774414,-1.0,-0.0022112131118774414
23916332,0.002234220504760742,-1.0,-0.002234220504760742
78035906,0.002246379852294922,-1.0,-0.002246379852294922
338107302,0.002251267433166504,-1.0,-0.002251267433166504
44101710,0.0022546052932739253,-1.0,-0.0022546052932739253
50910,0.0022586584091186523,-1.0,-0.0022586584091186523
55390034810,0.002266883850097656,-1.0,-0.002266883850097656
225430,0.00226747989654541,-1.0,-0.00226747989654541
51079087220,0.0022701025009155273,-1.0,-0.0022701025009155273
173094755,0.00229489803314209,-1.0,-0.00229489803314209
182050789,0.002300262451171875,-1.0,-0.002300262451171875
8070402,0.00232696533203125,-1.0,-0.00232696533203125
904580861,0.002339363098144531,-1.0,-0.002339363098144531
49318030,0.002340078353881836,-1.0,-0.002340078353881836
121053107,0.002344965934753418,-1.0,-0.002344965934753418
69419068,0.002345561981201172,-1.0,-0.002345561981201172
50853,0.002371311187744141,-1.0,-0.002371311187744141
338011704,0.002379894256591797,-1.0,-0.002379894256591797
409163802,0.002395153045654297,-1.0,-0.002395153045654297
56047492,0.002398490905761719,-1.0,-0.002398490905761719
51507,0.002417564392089844,-1.0,-0.002417564392089844
65008515,0.002421855926513672,-1.0,-0.002421855926513672
68387029330,0.002431750297546387,-1.0,-0.002431750297546387
51079060120,0.002441287040710449,-1.0,-0.002441287040710449
85170103,0.0024477243423461914,-1.0,-0.0024477243423461914
225439,0.002447962760925293,-1.0,-0.002447962760925293
409127332,0.0024597644805908203,-1.0,-0.0024597644805908203
536407701,0.0024619102478027344,-1.0,-0.0024619102478027344
310030022,0.002474546432495117,-1.0,-0.002474546432495117
50986,0.0025026798248291016,-1.0,-0.0025026798248291016
51383,0.0025087594985961914,-1.0,-0.0025087594985961914
23031207,0.002512812614440918,-1.0,-0.002512812614440918
50885,0.002518773078918457,-1.0,-0.002518773078918457
93008801,0.002518892288208008,-1.0,-0.002518892288208008
54355563,0.002529382705688477,-1.0,-0.002529382705688477
74647844,0.002535104751586914,-1.0,-0.002535104751586914
186033001,0.0025360584259033203,-1.0,-0.0025360584259033203
469060773,0.002544045448303223,-1.0,-0.002544045448303223
591083960,0.0025445222854614253,-1.0,-0.0025445222854614253
46110281,0.00254666805267334,-1.0,-0.00254666805267334
168005430,0.002553582191467285,-1.0,-0.002553582191467285
71101268,0.0025625228881835933,-1.0,-0.0025625228881835933
63323020110,0.002566099166870117,-1.0,-0.002566099166870117
57664027408,0.0025730133056640625,-1.0,-0.0025730133056640625
51079042820,0.0025882720947265625,-1.0,-0.0025882720947265625
173071900,0.0025998353958129887,-1.0,-0.0025998353958129887
51387,0.002599954605102539,-1.0,-0.002599954605102539
258368790,0.002606630325317383,-1.0,-0.002606630325317383
78035806,0.0026112794876098637,-1.0,-0.0026112794876098637
904627861,0.002614736557006836,-1.0,-0.002614736557006836
338268975,0.0026166439056396484,-1.0,-0.0026166439056396484
50458059601,0.002622485160827637,-1.0,-0.002622485160827637
50978,0.0026264190673828125,-1.0,-0.0026264190673828125
51382,0.002632260322570801,-1.0,-0.002632260322570801
63323007620,0.002634882926940918,-1.0,-0.002634882926940918
245014701,0.0026688575744628906,-1.0,-0.0026688575744628906
409419701,0.0026748180389404297,-1.0,-0.0026748180389404297
59148000935,0.002680659294128418,-1.0,-0.002680659294128418
62856068010,0.002686142921447754,-1.0,-0.002686142921447754
54868248901,0.002710580825805664,-1.0,-0.002710580825805664
182178989,0.002724170684814453,-1.0,-0.002724170684814453
53489036801,0.002728104591369629,-1.0,-0.002728104591369629
51079026720,0.002734661102294922,-1.0,-0.002734661102294922
51079098120,0.0027620792388916016,-1.0,-0.0027620792388916016
59075068010,0.002764105796813965,-1.0,-0.002764105796813965
63323022110,0.002777099609375,-1.0,-0.002777099609375
409405201,0.0027773380279541016,-1.0,-0.0027773380279541016
224269,0.0027779340744018555,-1.0,-0.0027779340744018555
51079098320,0.002779245376586914,-1.0,-0.002779245376586914
51384,0.002780914306640625,-1.0,-0.002780914306640625
51079089520,0.002797365188598633,-1.0,-0.002797365188598633
51079097020,0.002800703048706055,-1.0,-0.002800703048706055
10019003783,0.002811431884765625,-1.0,-0.002811431884765625
168001135,0.002813100814819336,-1.0,-0.002813100814819336
904585361,0.002828359603881836,-1.0,-0.002828359603881836
51079000420,0.002832174301147461,-1.0,-0.002832174301147461
49343626,0.002847433090209961,-1.0,-0.002847433090209961
904564061,0.002849578857421875,-1.0,-0.002849578857421875
62543001,0.0028525590896606445,-1.0,-0.0028525590896606445
224385,0.002862811088562012,-1.0,-0.002862811088562012
74679922,0.0028885602951049805,-1.0,-0.0028885602951049805
74125901,0.002890825271606445,-1.0,-0.002890825271606445
2850101,0.0029175281524658203,-1.0,-0.0029175281524658203
50915,0.002927422523498535,-1.0,-0.002927422523498535
591321901,0.002937912940979004,-1.0,-0.002937912940979004
54829816,0.0029462575912475586,-1.0,-0.0029462575912475586
93435693,0.002948760986328125,-1.0,-0.002948760986328125
60505258700,0.002954602241516113,-1.0,-0.002954602241516113
17478093401,0.002959847450256348,-1.0,-0.002959847450256348
409230801,0.002963066101074219,-1.0,-0.002963066101074219
54465025,0.002966880798339844,-1.0,-0.002966880798339844
64455099394,0.00296783447265625,-1.0,-0.00296783447265625
186580030,0.002977848052978516,-1.0,-0.002977848052978516
766004548,0.0030096769332885747,-1.0,-0.0030096769332885747
59676030201,0.0030194520950317387,-1.0,-0.0030194520950317387
63323026965,0.0030378103256225586,-1.0,-0.0030378103256225586
224560,0.0030651092529296875,-1.0,-0.0030651092529296875
6351936,0.003130435943603516,-1.0,-0.003130435943603516
517481025,0.003131985664367676,-1.0,-0.003131985664367676
378087399,0.0031348466873168945,-1.0,-0.0031348466873168945
54008620,0.0031387805938720703,-1.0,-0.0031387805938720703
168001131,0.003155231475830078,-1.0,-0.003155231475830078
378447201,0.0031594038009643555,-1.0,-0.0031594038009643555
135019502,0.003184795379638672,-1.0,-0.003184795379638672
59762171002,0.0031865835189819336,-1.0,-0.0031865835189819336
472040030,0.003192543983459473,-1.0,-0.003192543983459473
50458092010,0.003197193145751953,-1.0,-0.003197193145751953
50891,0.003201007843017578,-1.0,-0.003201007843017578
59148000913,0.003213763236999512,-1.0,-0.003213763236999512
409117830,0.0032171010971069336,-1.0,-0.0032171010971069336
472159591,0.003219723701477051,-1.0,-0.003219723701477051
16837086012,0.003239750862121582,-1.0,-0.003239750862121582
6027528,0.0032663345336914067,-1.0,-0.0032663345336914067
245018101,0.003273487091064453,-1.0,-0.003273487091064453
68084033701,0.003277301788330078,-1.0,-0.003277301788330078
54376950,0.003280758857727051,-1.0,-0.003280758857727051
51079002320,0.003283262252807617,-1.0,-0.003283262252807617
63323036920,0.003285765647888184,-1.0,-0.003285765647888184
225459,0.0032896995544433594,-1.0,-0.0032896995544433594
17270072101,0.0032901763916015625,-1.0,-0.0032901763916015625
25540134,0.003299832344055176,-1.0,-0.003299832344055176
641047725,0.003329038619995117,-1.0,-0.003329038619995117
3517806,0.003329634666442871,-1.0,-0.003329634666442871
225402,0.0033605098724365234,-1.0,-0.0033605098724365234
378032701,0.003361344337463379,-1.0,-0.003361344337463379
49281037415,0.0034008026123046875,-1.0,-0.0034008026123046875
74228831,0.0034017562866210933,-1.0,-0.0034017562866210933
10019002703,0.003415822982788086,-1.0,-0.003415822982788086
172541310,0.003423690795898437,-1.0,-0.003423690795898437
6353750,0.003432869911193848,-1.0,-0.003432869911193848
74697805,0.003467559814453125,-1.0,-0.003467559814453125
60258000601,0.003493070602416992,-1.0,-0.003493070602416992
41679036513,0.0035219192504882812,-1.0,-0.0035219192504882812
74158302,0.0035747289657592773,-1.0,-0.0035747289657592773
78008406,0.00357818603515625,-1.0,-0.00357818603515625
74729501,0.0035899877548217773,-1.0,-0.0035899877548217773
63323065102,0.00359189510345459,-1.0,-0.00359189510345459
225444,0.0036029815673828134,-1.0,-0.0036029815673828134
781139713,0.0036039352416992188,-1.0,-0.0036039352416992188
51181,0.003613591194152832,-1.0,-0.003613591194152832
51079038620,0.003630399703979492,-1.0,-0.003630399703979492
51251,0.003638625144958496,-1.0,-0.003638625144958496
24540134,0.0036420822143554688,-1.0,-0.0036420822143554688
338051141,0.0037118196487426758,-1.0,-0.0037118196487426758
9311602,0.003719925880432129,-1.0,-0.003719925880432129
409471332,0.003743410110473633,-1.0,-0.003743410110473633
51079045120,0.0037512779235839844,-1.0,-0.0037512779235839844
4026129,0.0037561655044555664,-1.0,-0.0037561655044555664
48104013,0.003781557083129883,-1.0,-0.003781557083129883
51660078701,0.0038726329803466797,-1.0,-0.0038726329803466797
182116189,0.003912210464477539,-1.0,-0.003912210464477539
48102000811,0.003919363021850586,-1.0,-0.003919363021850586
53014054867,0.003933548927307129,-1.0,-0.003933548927307129
74131701,0.003948330879211426,-1.0,-0.003948330879211426
74665305,0.0039550065994262695,-1.0,-0.0039550065994262695
74165801,0.003956913948059082,-1.0,-0.003956913948059082
186198804,0.004026532173156738,-1.0,-0.004026532173156738
78012706,0.004041671752929688,-1.0,-0.004041671752929688
67286417701,0.004048585891723633,-1.0,-0.004048585891723633
172436560,0.004049539566040039,-1.0,-0.004049539566040039
8058107,0.004070878028869629,-1.0,-0.004070878028869629
51079010720,0.004093289375305176,-1.0,-0.004093289375305176
310040260,0.004100918769836426,-1.0,-0.004100918769836426
225469,0.004101276397705078,-1.0,-0.004101276397705078
406048462,0.0041201114654541016,-1.0,-0.0041201114654541016
904627761,0.004154443740844727,-1.0,-0.004154443740844727
68084007001,0.004165053367614746,-1.0,-0.004165053367614746
10019001303,0.004166245460510254,-1.0,-0.004166245460510254
904105661,0.004167795181274414,-1.0,-0.004167795181274414
51079046220,0.004168272018432617,-1.0,-0.004168272018432617
6382210,0.004172086715698242,-1.0,-0.004172086715698242
338067104,0.004190206527709961,-1.0,-0.004190206527709961
50899,0.004222750663757324,-1.0,-0.004222750663757324
71015640,0.00423586368560791,-1.0,-0.00423586368560791
60505258600,0.004287362098693848,-1.0,-0.004287362098693848
904174861,0.0042890310287475595,-1.0,-0.0042890310287475595
409117102,0.0042989253997802734,-1.0,-0.0042989253997802734
71036240,0.004305839538574219,-1.0,-0.004305839538574219
225454,0.004315495491027832,-1.0,-0.004315495491027832
59762503001,0.004332542419433594,-1.0,-0.004332542419433594
49317030,0.004356026649475098,-1.0,-0.004356026649475098
29321121,0.0043703317642211905,-1.0,-0.0043703317642211905
74621411,0.004385828971862793,-1.0,-0.004385828971862793
24208073501,0.004396796226501465,-1.0,-0.004396796226501465
51079052020,0.004414558410644531,-1.0,-0.004414558410644531
74241512,0.004418611526489258,-1.0,-0.004418611526489258
58468013001,0.004446983337402344,-1.0,-0.004446983337402344
15740420,0.0044492483139038095,-1.0,-0.0044492483139038095
78024815,0.00445091724395752,-1.0,-0.00445091724395752
781188313,0.00454866886138916,-1.0,-0.00454866886138916
55390056630,0.004559636116027832,-1.0,-0.004559636116027832
78038566,0.004568815231323242,-1.0,-0.004568815231323242
51300,0.00464022159576416,-1.0,-0.00464022159576416
61958040101,0.004659771919250488,-1.0,-0.004659771919250488
50966,0.004699826240539551,-1.0,-0.004699826240539551
713010213,0.004714012145996094,-1.0,-0.004714012145996094
7323001,0.004718899726867676,-1.0,-0.004718899726867676
4200378,0.004742860794067383,-1.0,-0.004742860794067383
10939033733,0.004779577255249024,-1.0,-0.004779577255249024
25152531,0.004791736602783203,-1.0,-0.004791736602783203
50924,0.004811763763427734,-1.0,-0.004811763763427734
87040303,0.004826068878173828,-1.0,-0.004826068878173828
224566,0.004841923713684082,-1.0,-0.004841923713684082
78012606,0.004895687103271484,-1.0,-0.004895687103271484
50950,0.004939913749694824,-1.0,-0.004939913749694824
51079019020,0.004962325096130371,-1.0,-0.004962325096130371
65649020175,0.004996538162231445,-1.0,-0.004996538162231445
143147501,0.005028724670410156,-1.0,-0.005028724670410156
225432,0.00502932071685791,-1.0,-0.00502932071685791
173044202,0.005030393600463867,-1.0,-0.005030393600463867
33332001101,0.00504148006439209,-1.0,-0.00504148006439209
51079028620,0.005061030387878418,-1.0,-0.005061030387878418
221216,0.005067944526672363,-1.0,-0.005067944526672363
517460525,0.005071401596069336,-1.0,-0.005071401596069336
10019025112,0.005073070526123047,-1.0,-0.005073070526123047
904568461,0.005075573921203613,-1.0,-0.005075573921203613
74131702,0.005095601081848145,-1.0,-0.005095601081848145
60258011130,0.005148053169250488,-1.0,-0.005148053169250488
2411633,0.005152583122253418,-1.0,-0.005152583122253418
50890,0.005155682563781738,-1.0,-0.005155682563781738
74131201,0.005193352699279785,-1.0,-0.005193352699279785
378252093,0.005195975303649902,-1.0,-0.005195975303649902
23031204,0.005217313766479492,-1.0,-0.005217313766479492
74130401,0.005262494087219238,-1.0,-0.005262494087219238
603385521,0.005290389060974121,-1.0,-0.005290389060974121
32909071503,0.005295753479003906,-1.0,-0.005295753479003906
51079096620,0.0053240060806274405,-1.0,-0.0053240060806274405
54569281400,0.005329251289367676,-1.0,-0.005329251289367676
338105102,0.005348086357116699,-1.0,-0.005348086357116699
904399161,0.005351424217224121,-1.0,-0.005351424217224121
51288,0.005354642868041992,-1.0,-0.005354642868041992
4026449,0.005356669425964356,-1.0,-0.005356669425964356
51130,0.005406498908996582,-1.0,-0.005406498908996582
63739027201,0.005411505699157715,-1.0,-0.005411505699157715
310027239,0.005436420440673828,-1.0,-0.005436420440673828
58177000111,0.005473852157592773,-1.0,-0.005473852157592773
258368890,0.005480170249938965,-1.0,-0.005480170249938965
310030011,0.005481600761413574,-1.0,-0.005481600761413574
781345295,0.005511283874511719,-1.0,-0.005511283874511719
409379501,0.005550265312194824,-1.0,-0.005550265312194824
74491134,0.005569577217102051,-1.0,-0.005569577217102051
4029809,0.005580902099609375,-1.0,-0.005580902099609375
406051201,0.005591988563537598,-1.0,-0.005591988563537598
87036503,0.005658626556396484,-1.0,-0.005658626556396484
904054460,0.005675077438354492,-1.0,-0.005675077438354492
173038354,0.005697965621948242,-1.0,-0.005697965621948242
24208055555,0.005713820457458496,-1.0,-0.005713820457458496
50995,0.005741477012634277,-1.0,-0.005741477012634277
51131,0.00579833984375,-1.0,-0.00579833984375
51079097220,0.005871176719665527,-1.0,-0.005871176719665527
65035902,0.0059000253677368155,-1.0,-0.0059000253677368155
51079029920,0.0059293508529663095,-1.0,-0.0059293508529663095
50922,0.005942702293395996,-1.0,-0.005942702293395996
225816,0.005978703498840332,-1.0,-0.005978703498840332
51245,0.005989313125610352,-1.0,-0.005989313125610352
51283,0.006000638008117676,-1.0,-0.006000638008117676
406051262,0.006036043167114258,-1.0,-0.006036043167114258
4025001,0.006058096885681152,-1.0,-0.006058096885681152
51249,0.006066083908081055,-1.0,-0.006066083908081055
781139313,0.0062128305435180655,-1.0,-0.0062128305435180655
54569041702,0.006255269050598145,-1.0,-0.006255269050598145
409131230,0.006297111511230469,-1.0,-0.006297111511230469
51079098020,0.006320953369140625,-1.0,-0.006320953369140625
406577162,0.006372213363647461,-1.0,-0.006372213363647461
777310533,0.006498217582702637,-1.0,-0.006498217582702637
58468012601,0.006745576858520508,-1.0,-0.006745576858520508
472073041,0.006760120391845703,-1.0,-0.006760120391845703
310027139,0.006769537925720215,-1.0,-0.006769537925720215
74131230,0.006781935691833496,-1.0,-0.006781935691833496
224277,0.006929278373718262,-1.0,-0.006929278373718262
49053028,0.006932497024536133,-1.0,-0.006932497024536133
11980002515,0.007016658782958984,-1.0,-0.007016658782958984
63323017302,0.007261395454406737,-1.0,-0.007261395454406737
78024615,0.0073699951171875,-1.0,-0.0073699951171875
50929,0.007418513298034669,-1.0,-0.007418513298034669
33332001201,0.00746476650238037,-1.0,-0.00746476650238037
75062431,0.007482886314392091,-1.0,-0.007482886314392091
50867,0.007500290870666505,-1.0,-0.007500290870666505
50956,0.007570624351501466,-1.0,-0.007570624351501466
245004101,0.007621049880981445,-1.0,-0.007621049880981445
641039425,0.007676720619201659,-1.0,-0.007676720619201659
75062300,0.007728099822998047,-1.0,-0.007728099822998047
63323001302,0.007891178131103516,-1.0,-0.007891178131103516
59676030301,0.007915973663330078,-1.0,-0.007915973663330078
61787006204,0.007946491241455078,-1.0,-0.007946491241455078
50951,0.00796043872833252,-1.0,-0.00796043872833252
